Unique ID,Match Name,Date,Event,Brand/Promotion,YouTube Link,Dailymotion Link,Other Link,Thumbnail Link
"Will Ospreay , Hiroshi Tanahashi , Darby Allin and Golden Lovers ( Kenny Omega and Kota Ibushi ) vs. Death Riders ( Jon Moxley and Claudio Castagnoli ) , Gabe Kidd and The Young Bucks ( Matt Jackson and Nick Jackson ) - AEW/NJPW - August 24, 2025 - Forbidden Door","Will Ospreay , Hiroshi Tanahashi , Darby Allin and Golden Lovers ( Kenny Omega and Kota Ibushi ) vs. Death Riders ( Jon Moxley and Claudio Castagnoli ) , Gabe Kidd and The Young Bucks ( Matt Jackson and Nick Jackson )","August 24, 2025",Forbidden Door,AEW/NJPW,,,,
"Bandido vs. Hechicero - ROH - August 29, 2025 - Death Before Dishonor",Bandido vs. Hechicero,"August 29, 2025",Death Before Dishonor,ROH,,,,
"Team Mexico ( Ángel de Oro , Atlantis Jr. , Difunto, Máscara Dorada , Neón , Místico , Templario , Titán , Volador Jr. and Zandokan Jr. ) vs. Team International ( Action Andretti , ""Speedball"" Mike Bailey , Donovan Dijak , Taiji Ishimori , The Beast Mortos , Michael Oku , Rocky Romero , Lio Rush , TJP and Robbie X ) - CMLL - August 29, 2025 - International Gran Prix","Team Mexico ( Ángel de Oro , Atlantis Jr. , Difunto, Máscara Dorada , Neón , Místico , Templario , Titán , Volador Jr. and Zandokan Jr. ) vs. Team International ( Action Andretti , ""Speedball"" Mike Bailey , Donovan Dijak , Taiji Ishimori , The Beast Mortos , Michael Oku , Rocky Romero , Lio Rush , TJP and Robbie X )","August 29, 2025",International Gran Prix,CMLL,,,,
"Místico vs. MJF - CMLL - September 19, 2025 - 92nd Anniversary Show",Místico vs. MJF,"September 19, 2025",92nd Anniversary Show,CMLL,,,,
"Kazuchika Okada vs. Konosuke Takeshita vs. Máscara Dorada - AEW - September 20, 2025 - All Out",Kazuchika Okada vs. Konosuke Takeshita vs. Máscara Dorada,"September 20, 2025",All Out,AEW,,,,
"""Hangman"" Adam Page vs. Kyle Fletcher - AEW - September 20, 2025 - All Out","""Hangman"" Adam Page vs. Kyle Fletcher","September 20, 2025",All Out,AEW,,,,
"Konosuke Takeshita vs. Zack Sabre Jr. - NJPW - October 13, 2025 - King of Pro-Wrestling",Konosuke Takeshita vs. Zack Sabre Jr.,"October 13, 2025",King of Pro-Wrestling,NJPW,,,,
"Brodido ( Bandido and Brody King ) vs. Don Callis Family ( Kazuchika Okada and Konosuke Takeshita ) - AEW - October 18, 2025 - WrestleDream",Brodido ( Bandido and Brody King ) vs. Don Callis Family ( Kazuchika Okada and Konosuke Takeshita ),"October 18, 2025",WrestleDream,AEW,,,,
"Darby Allin , The Conglomeration ( Mark Briscoe , Orange Cassidy and Kyle O'Reilly ) and Roderick Strong vs. Death Riders ( Jon Moxley , Claudio Castagnoli , Daniel Garcia , Pac and Wheeler Yuta ) - AEW - November 12, 2025 - Dynamite Blood and Guts","Darby Allin , The Conglomeration ( Mark Briscoe , Orange Cassidy and Kyle O'Reilly ) and Roderick Strong vs. Death Riders ( Jon Moxley , Claudio Castagnoli , Daniel Garcia , Pac and Wheeler Yuta )","November 12, 2025",Dynamite Blood and Guts,AEW,,,,
"FTR ( Dax Harwood and Cash Wheeler ) vs. Brodido ( Bandido and Brody King ) - AEW - November 22, 2025 - Full Gear",FTR ( Dax Harwood and Cash Wheeler ) vs. Brodido ( Bandido and Brody King ),"November 22, 2025",Full Gear,AEW,,,,
"Mark Briscoe vs. Kyle Fletcher - AEW - November 22, 2025 - Full Gear",Mark Briscoe vs. Kyle Fletcher,"November 22, 2025",Full Gear,AEW,,,,
"Máscara Dorada vs. Komander - CMLL - November 23, 2025 - Domingo Familiar",Máscara Dorada vs. Komander,"November 23, 2025",Domingo Familiar,CMLL,,,,
"""Speedball"" Mike Bailey vs. Kyle Fletcher - AEW - December 10, 2025 - Dynamite Winter Is Coming","""Speedball"" Mike Bailey vs. Kyle Fletcher","December 10, 2025",Dynamite Winter Is Coming,AEW,,,,
"Kyle Fletcher vs. Jon Moxley - AEW - December 27, 2025 - Worlds End",Kyle Fletcher vs. Jon Moxley,"December 27, 2025",Worlds End,AEW,,,,
"Konosuke Takeshita vs. Yota Tsuji - NJPW - January 4, 2026 - Wrestle Kingdom 20",Konosuke Takeshita vs. Yota Tsuji,"January 4, 2026",Wrestle Kingdom 20,NJPW,,,,
"Hiroshi Tanahashi vs. Kazuchika Okada - NJPW - January 4, 2026 - Wrestle Kingdom 20",Hiroshi Tanahashi vs. Kazuchika Okada,"January 4, 2026",Wrestle Kingdom 20,NJPW,,,,
"Shota Umino and Yuya Uemura vs. Tomohiro Ishii and Taichi - NJPW - January 19, 2026 - Road to The New Beginning",Shota Umino and Yuya Uemura vs. Tomohiro Ishii and Taichi,"January 19, 2026",Road to The New Beginning,NJPW,,,,
"Swerve Strickland vs. Kenny Omega - AEW - February 18, 2026 - Dynamite",Swerve Strickland vs. Kenny Omega,"February 18, 2026",Dynamite,AEW,,,,
"Jack Perry , The Rascalz ( Dezmond Xavier & Zachary Wentz ), and The Young Bucks ( Matt Jackson and Nick Jackson ) vs. FTR ( Dax Harwood & Cash Wheeler ) and The Demand ( Ricochet and Gates of Agony ( Bishop Kaun and Toa Liona )) - AEW - February 25, 2026 - Dynamite","Jack Perry , The Rascalz ( Dezmond Xavier & Zachary Wentz ), and The Young Bucks ( Matt Jackson and Nick Jackson ) vs. FTR ( Dax Harwood & Cash Wheeler ) and The Demand ( Ricochet and Gates of Agony ( Bishop Kaun and Toa Liona ))","February 25, 2026",Dynamite,AEW,,,,
"Kyle Fletcher vs. ""Speedball"" Mike Bailey - AEW - March 11, 2026 - Dynamite","Kyle Fletcher vs. ""Speedball"" Mike Bailey","March 11, 2026",Dynamite,AEW,,,,
"FTR ( Dax Harwood and Cash Wheeler ) vs. The Young Bucks ( Matt Jackson and Nick Jackson ) - AEW - March 15, 2026 - Revolution",FTR ( Dax Harwood and Cash Wheeler ) vs. The Young Bucks ( Matt Jackson and Nick Jackson ),"March 15, 2026",Revolution,AEW,,,,
"Jon Moxley vs. Konosuke Takeshita - AEW - March 15, 2026 - Revolution",Jon Moxley vs. Konosuke Takeshita,"March 15, 2026",Revolution,AEW,,,,
"Andrade El Idolo vs. Bandido - AEW - March 15, 2026 - Revolution",Andrade El Idolo vs. Bandido,"March 15, 2026",Revolution,AEW,,,,
"Callum Newman vs. Yuya Uemura - NJPW - March 21, 2026 - New Japan Cup Final",Callum Newman vs. Yuya Uemura,"March 21, 2026",New Japan Cup Final,NJPW,,,,
"Místico and JetSpeed ( Kevin Knight & “Speedball” Mike Bailey ) vs. Hechicero , Volador Jr. , and El Clon - CMLL - April 3, 2026 - Super Viernes","Místico and JetSpeed ( Kevin Knight & “Speedball” Mike Bailey ) vs. Hechicero , Volador Jr. , and El Clon","April 3, 2026",Super Viernes,CMLL,,,,
"The Young Bucks ( Matt Jackson and Nick Jackson ) vs. Don Callis Family ( Kazuchika Okada and Konosuke Takeshita ) - AEW - April 12, 2026 - Dynasty",The Young Bucks ( Matt Jackson and Nick Jackson ) vs. Don Callis Family ( Kazuchika Okada and Konosuke Takeshita ),"April 12, 2026",Dynasty,AEW,,,,
"CM Punk vs. Roman Reigns - WWE - April 19, 2026 - WrestleMania 42 Night 2",CM Punk vs. Roman Reigns,"April 19, 2026",WrestleMania 42 Night 2,WWE,,,,
"Darby Allin vs. Tommaso Ciampa - AEW - April 22, 2026 - Dynamite",Darby Allin vs. Tommaso Ciampa,"April 22, 2026",Dynamite,AEW,,,,
"Darby Allin vs. Konosuke Takeshita - AEW - May 13, 2026 - Dynamite",Darby Allin vs. Konosuke Takeshita,"May 13, 2026",Dynamite,AEW,,,,
"Adam Copeland and Christian Cage vs. FTR ( Dax Harwood and Cash Wheeler ) - AEW - May 24, 2026 - Double or Nothing",Adam Copeland and Christian Cage vs. FTR ( Dax Harwood and Cash Wheeler ),"May 24, 2026",Double or Nothing,AEW,,,,
"Kazuchika Okada vs. Konosuke Takeshita - AEW - May 24, 2026 - Double or Nothing",Kazuchika Okada vs. Konosuke Takeshita,"May 24, 2026",Double or Nothing,AEW,,,,
"Bandido , Noisy Boy, Spider Fly and Zonik vs. Gringo Loco , Vengador, Iron Kid and Turbo - Riot Lucha Libre - May 29, 2026 - Lo Mismo Pero Sin Cambios","Bandido , Noisy Boy, Spider Fly and Zonik vs. Gringo Loco , Vengador, Iron Kid and Turbo","May 29, 2026",Lo Mismo Pero Sin Cambios,Riot Lucha Libre,,,,
"El Grande Americano vs. ""The Original"" El Grande Americano - AAA/WWE - May 30, 2026 - Noche de Los Grandes Week 1","El Grande Americano vs. ""The Original"" El Grande Americano","May 30, 2026",Noche de Los Grandes Week 1,AAA/WWE,,,,
